scale,date,home_team,away_team,match_index,outcome,probability,decimal_odds,full_kelly_fraction,scaled_fraction,stake,won,profit,bankroll_before_match
0.05,2026-06-11,Mexico,South Africa,1,draw,0.2373199611902237,4.33,0.008286916502603197,0.0004143458251301599,0.04143458251301599,False,-0.04143458251301599,100.0
0.05,2026-06-11,Mexico,South Africa,1,away,0.1528087854385376,8.5,0.03984995683034261,0.001992497841517131,0.1992497841517131,False,-0.1992497841517131,100.0
0.05,2026-06-11,South Korea,Czech Republic,2,home,0.41847482323646545,2.55,0.04329728984063672,0.002164864492031836,0.21596540016400398,True,0.3347463702542061,99.75931563333528
0.05,2026-06-12,Canada,Bosnia and Herzegovina,3,home,0.6242932677268982,1.8,0.1546598523855211,0.007732992619276055,0.7740266427071173,False,-0.7740266427071173,100.09406200358949
0.05,2026-06-12,United States,Paraguay,4,away,0.33034729957580566,4.0,0.10712973276774089,0.005356486638387045,0.5320064423346953,False,-0.5320064423346953,99.32003536088237
0.05,2026-06-13,Australia,Turkey,5,home,0.37933671474456787,5.5,0.24141154024336073,0.012070577012168036,1.1924285109416128,True,5.3659282992372574,98.78802891854768
0.05,2026-06-13,Brazil,Morocco,6,draw,0.29163044691085815,3.6,0.019180618799649735,0.0009590309399824869,0.099886867493468,True,0.25970585548301683,104.15395721778494
0.05,2026-06-13,Brazil,Morocco,6,away,0.28049856424331665,5.5,0.12060935629738702,0.006030467814869351,0.6280970867931314,False,-0.6280970867931314,104.15395721778494
0.05,2026-06-13,Haiti,Scotland,7,home,0.2152220606803894,5.5,0.04082696305380927,0.0020413481526904637,0.2118624734024246,False,-0.2118624734024246,103.78556598647482
0.05,2026-06-14,Germany,Curaçao,9,draw,0.07474882900714874,20.0,0.026051398954893414,0.0013025699477446709,0.13491199357274475,False,-0.13491199357274475,103.5737035130724
0.05,2026-06-14,Germany,Curaçao,9,away,0.03823022544384003,36.0,0.010751089027949742,0.0005375544513974871,0.05567650537117561,False,-0.05567650537117561,103.5737035130724
0.05,2026-06-14,Ivory Coast,Ecuador,10,away,0.4943024218082428,2.4,0.1330898659569876,0.006654493297849381,0.6879622459723096,False,-0.6879622459723096,103.38311501412848
0.05,2026-06-14,Netherlands,Japan,11,away,0.38650622963905334,3.75,0.16341758587143637,0.008170879293571819,0.8391096973035218,False,-0.8391096973035218,102.69515276815616
0.05,2026-06-14,Sweden,Tunisia,12,away,0.29885655641555786,4.33,0.08830296975356323,0.0044151484876781616,0.4497095545251567,False,-0.4497095545251567,101.85604307085264
0.05,2026-06-15,Belgium,Egypt,13,away,0.16413870453834534,6.5,0.012163923545317217,0.0006081961772658609,0.061674944395177324,False,-0.061674944395177324,101.40633351632748
0.05,2026-06-15,Iran,New Zealand,14,away,0.23917384445667267,4.5,0.021794942872864858,0.001089747143643243,0.11044005220226293,False,-0.11044005220226293,101.3446585719323
0.05,2026-06-15,Saudi Arabia,Uruguay,15,draw,0.24097314476966858,4.2,0.003777252510189996,0.0001888626255094998,0.019119360301038644,True,0.06118195296332366,101.23421851973004
0.05,2026-06-15,Saudi Arabia,Uruguay,15,home,0.1457139402627945,7.5,0.014285315687839802,0.0007142657843919901,0.0723081384983051,False,-0.0723081384983051,101.23421851973004
0.05,2026-06-15,Spain,Cape Verde,16,draw,0.08422309905290604,13.0,0.007908357307314873,0.00039541786536574365,0.04002541909650698,True,0.4803050291580838,101.22309233419506
0.05,2026-06-16,Austria,Jordan,18,draw,0.22398336231708527,4.6,0.008423185182942248,0.0004211592591471124,0.0428333274862942,False,-0.0428333274862942,101.70339736335315
0.05,2026-06-16,Austria,Jordan,18,away,0.19757865369319916,8.5,0.09058914085229237,0.004529457042614619,0.46066116944527297,False,-0.46066116944527297,101.70339736335315
0.05,2026-06-16,France,Senegal,19,draw,0.2706391513347626,4.33,0.05161186945330987,0.002580593472665494,0.26115580877146954,False,-0.26115580877146954,101.19990286642158
0.05,2026-06-16,France,Senegal,19,away,0.2668939232826233,7.0,0.14470957716306052,0.007235478858153026,0.7322297576371332,False,-0.7322297576371332,101.19990286642158
0.05,2026-06-16,Iraq,Norway,20,draw,0.19984084367752075,7.5,0.07673943501252395,0.0038369717506261977,0.38448957610878515,False,-0.38448957610878515,100.20651730001298
0.05,2026-06-16,Iraq,Norway,20,home,0.12237480282783508,12.0,0.04259069399400191,0.0021295346997000954,0.21339325572647555,False,-0.21339325572647555,100.20651730001298
0.1,2026-06-11,Mexico,South Africa,1,draw,0.2373199611902237,4.33,0.008286916502603197,0.0008286916502603198,0.08286916502603198,False,-0.08286916502603198,100.0
0.1,2026-06-11,Mexico,South Africa,1,away,0.1528087854385376,8.5,0.03984995683034261,0.003984995683034262,0.3984995683034262,False,-0.3984995683034262,100.0
0.1,2026-06-11,South Korea,Czech Republic,2,home,0.41847482323646545,2.55,0.04329728984063672,0.004329728984063672,0.43088870224964865,True,0.6678774884869553,99.51863126667054
0.1,2026-06-12,Canada,Bosnia and Herzegovina,3,home,0.6242932677268982,1.8,0.1546598523855211,0.01546598523855211,1.5494830655093375,False,-1.5494830655093375,100.18650875515749
0.1,2026-06-12,United States,Paraguay,4,away,0.33034729957580566,4.0,0.10712973276774089,0.01071297327677409,1.05669582031368,False,-1.05669582031368,98.63702568964815
0.1,2026-06-13,Australia,Turkey,5,home,0.37933671474456787,5.5,0.24141154024336073,0.024141154024336073,2.3557017731211256,True,10.600657979045065,97.58032986933448
0.1,2026-06-13,Brazil,Morocco,6,draw,0.29163044691085815,3.6,0.019180618799649735,0.0019180618799649737,0.20749782892893084,True,0.5394943552152203,108.18098784837954
0.1,2026-06-13,Brazil,Morocco,6,away,0.28049856424331665,5.5,0.12060935629738702,0.012060935629738702,1.3047639308008505,False,-1.3047639308008505,108.18098784837954
0.1,2026-06-13,Haiti,Scotland,7,home,0.2152220606803894,5.5,0.04082696305380927,0.004082696305380927,0.4385457561321743,False,-0.4385457561321743,107.41571827279391
0.1,2026-06-14,Germany,Curaçao,9,draw,0.07474882900714874,20.0,0.026051398954893414,0.0026051398954893418,0.27869050002980145,False,-0.27869050002980145,106.97717251666174
0.1,2026-06-14,Germany,Curaçao,9,away,0.03823022544384003,36.0,0.010751089027949742,0.0010751089027949742,0.11501211056849686,False,-0.11501211056849686,106.97717251666174
0.1,2026-06-14,Ivory Coast,Ecuador,10,away,0.4943024218082428,2.4,0.1330898659569876,0.013308986595698761,1.4185179723028607,False,-1.4185179723028607,106.58346990606344
0.1,2026-06-14,Netherlands,Japan,11,away,0.38650622963905334,3.75,0.16341758587143637,0.016341758587143637,1.7185802563300798,False,-1.7185802563300798,105.16495193376058
0.1,2026-06-14,Sweden,Tunisia,12,away,0.29885655641555786,4.33,0.08830296975356323,0.008830296975356323,0.9134621829348005,False,-0.9134621829348005,103.44637167743049
0.1,2026-06-15,Belgium,Egypt,13,away,0.16413870453834534,6.5,0.012163923545317217,0.0012163923545317219,0.12472024719699756,False,-0.12472024719699756,102.5329094944957
0.1,2026-06-15,Iran,New Zealand,14,away,0.23917384445667267,4.5,0.021794942872864858,0.002179494287286486,0.22319806343584084,False,-0.22319806343584084,102.4081892472987
0.1,2026-06-15,Saudi Arabia,Uruguay,15,draw,0.24097314476966858,4.2,0.003777252510189996,0.0003777252510189996,0.038597851445298856,True,0.12351312462495634,102.18499118386285
0.1,2026-06-15,Saudi Arabia,Uruguay,15,home,0.1457139402627945,7.5,0.014285315687839802,0.0014285315687839802,0.1459744857620608,False,-0.1459744857620608,102.18499118386285
0.1,2026-06-15,Spain,Cape Verde,16,draw,0.08422309905290604,13.0,0.007908357307314873,0.0007908357307314873,0.08079377892573268,True,0.9695253471087921,102.16252982272574
0.1,2026-06-16,Austria,Jordan,18,draw,0.22398336231708527,4.6,0.008423185182942248,0.0008423185182942248,0.08687003989929327,False,-0.08687003989929327,103.13205516983453
0.1,2026-06-16,Austria,Jordan,18,away,0.19757865369319916,8.5,0.09058914085229237,0.009058914085229238,0.9342644272166529,False,-0.9342644272166529,103.13205516983453
0.1,2026-06-16,France,Senegal,19,draw,0.2706391513347626,4.33,0.05161186945330987,0.005161186945330988,0.5270135509065988,False,-0.5270135509065988,102.11092070271859
0.1,2026-06-16,France,Senegal,19,away,0.2668939232826233,7.0,0.14470957716306052,0.014470957716306052,1.4776428158621209,False,-1.4776428158621209,102.11092070271859
0.1,2026-06-16,Iraq,Norway,20,draw,0.19984084367752075,7.5,0.07673943501252395,0.007673943501252395,0.768209816635517,False,-0.768209816635517,100.10626433594987
