scale,match_index,date,home_team,away_team,bankroll
0.0,0,,,,100.0
0.0,1,2026-06-11,Mexico,South Africa,100.0
0.0,2,2026-06-11,South Korea,Czech Republic,100.0
0.0,3,2026-06-12,Canada,Bosnia and Herzegovina,100.0
0.0,4,2026-06-12,United States,Paraguay,100.0
0.0,5,2026-06-13,Australia,Turkey,100.0
0.0,6,2026-06-13,Brazil,Morocco,100.0
0.0,7,2026-06-13,Haiti,Scotland,100.0
0.0,8,2026-06-13,Qatar,Switzerland,100.0
0.0,9,2026-06-14,Germany,Curaçao,100.0
0.0,10,2026-06-14,Ivory Coast,Ecuador,100.0
0.0,11,2026-06-14,Netherlands,Japan,100.0
0.0,12,2026-06-14,Sweden,Tunisia,100.0
0.0,13,2026-06-15,Belgium,Egypt,100.0
0.0,14,2026-06-15,Iran,New Zealand,100.0
0.0,15,2026-06-15,Saudi Arabia,Uruguay,100.0
0.0,16,2026-06-15,Spain,Cape Verde,100.0
0.0,17,2026-06-16,Argentina,Algeria,100.0
0.0,18,2026-06-16,Austria,Jordan,100.0
0.0,19,2026-06-16,France,Senegal,100.0
0.0,20,2026-06-16,Iraq,Norway,100.0
0.05,0,,,,100.0
0.05,1,2026-06-11,Mexico,South Africa,99.75931563333528
0.05,2,2026-06-11,South Korea,Czech Republic,100.09406200358949
0.05,3,2026-06-12,Canada,Bosnia and Herzegovina,99.32003536088237
0.05,4,2026-06-12,United States,Paraguay,98.78802891854768
0.05,5,2026-06-13,Australia,Turkey,104.15395721778494
0.05,6,2026-06-13,Brazil,Morocco,103.78556598647482
0.05,7,2026-06-13,Haiti,Scotland,103.5737035130724
0.05,8,2026-06-13,Qatar,Switzerland,103.5737035130724
0.05,9,2026-06-14,Germany,Curaçao,103.38311501412848
0.05,10,2026-06-14,Ivory Coast,Ecuador,102.69515276815616
0.05,11,2026-06-14,Netherlands,Japan,101.85604307085264
0.05,12,2026-06-14,Sweden,Tunisia,101.40633351632748
0.05,13,2026-06-15,Belgium,Egypt,101.3446585719323
0.05,14,2026-06-15,Iran,New Zealand,101.23421851973004
0.05,15,2026-06-15,Saudi Arabia,Uruguay,101.22309233419506
0.05,16,2026-06-15,Spain,Cape Verde,101.70339736335315
0.05,17,2026-06-16,Argentina,Algeria,101.70339736335315
0.05,18,2026-06-16,Austria,Jordan,101.19990286642158
0.05,19,2026-06-16,France,Senegal,100.20651730001298
0.05,20,2026-06-16,Iraq,Norway,99.60863446817771
0.1,0,,,,100.0
0.1,1,2026-06-11,Mexico,South Africa,99.51863126667054
0.1,2,2026-06-11,South Korea,Czech Republic,100.18650875515749
0.1,3,2026-06-12,Canada,Bosnia and Herzegovina,98.63702568964815
0.1,4,2026-06-12,United States,Paraguay,97.58032986933448
0.1,5,2026-06-13,Australia,Turkey,108.18098784837954
0.1,6,2026-06-13,Brazil,Morocco,107.41571827279391
0.1,7,2026-06-13,Haiti,Scotland,106.97717251666174
0.1,8,2026-06-13,Qatar,Switzerland,106.97717251666174
